country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,,2020-01-22,-51,0,0,,,,,,
Brazil,,2020-01-23,-50,0,0,,,,,,
Brazil,,2020-01-24,-49,0,0,,,,,,
Brazil,,2020-01-25,-48,0,0,,,,,,
Brazil,,2020-01-26,-47,0,0,,,,,,
Brazil,,2020-01-27,-46,0,0,,,,,,
Brazil,,2020-01-28,-45,0,0,,,,,,
Brazil,,2020-01-29,-44,0,0,,,,,,
Brazil,,2020-01-30,-43,0,0,,,,,,
Brazil,,2020-01-31,-42,0,0,,,,,,
Brazil,,2020-02-01,-41,0,0,,,,,,
Brazil,,2020-02-02,-40,0,0,,,,,,
Brazil,,2020-02-03,-39,0,0,,,,,,
Brazil,,2020-02-04,-38,0,0,,,,,,
Brazil,,2020-02-05,-37,0,0,,,,,,
Brazil,,2020-02-06,-36,0,0,,,,,,
Brazil,,2020-02-07,-35,0,0,,,,,,
Brazil,,2020-02-08,-34,0,0,,,,,,
Brazil,,2020-02-09,-33,0,0,,,,,,
Brazil,,2020-02-10,-32,0,0,,,,,,
Brazil,,2020-02-11,-31,0,0,,,,,,
Brazil,,2020-02-12,-30,0,0,,,,,,
Brazil,,2020-02-13,-29,0,0,,,,,,
Brazil,,2020-02-14,-28,0,0,,,,,,
Brazil,,2020-02-15,-27,0,0,,,,,,
Brazil,,2020-02-16,-26,0,0,,,,,,
Brazil,,2020-02-17,-25,0,0,,,,,,
Brazil,,2020-02-18,-24,0,0,,,,,,
Brazil,,2020-02-19,-23,0,0,,,,,,
Brazil,,2020-02-20,-22,0,0,,,,,,
Brazil,,2020-02-21,-21,0,0,,,,,,
Brazil,,2020-02-22,-20,0,0,,,,,,
Brazil,,2020-02-23,-19,0,0,,,,,,
Brazil,,2020-02-24,-18,0,0,,,,,,
Brazil,,2020-02-25,-17,0,0,,,,,,
Brazil,,2020-02-26,-16,1,0,,,,,,
Brazil,,2020-02-27,-15,1,0,,,,,,
Brazil,,2020-02-28,-14,1,0,,,,,,
Brazil,,2020-02-29,-13,2,0,,,,,,
Brazil,,2020-03-01,-12,2,0,,,,,,
Brazil,,2020-03-02,-11,2,0,,,,,,
Brazil,,2020-03-03,-10,2,0,,,,,,
Brazil,,2020-03-04,-9,4,0,,,,,,
Brazil,,2020-03-05,-8,4,0,,,,,,
Brazil,,2020-03-06,-7,13,0,,,,,,
Brazil,,2020-03-07,-6,13,0,,,,,,
Brazil,,2020-03-08,-5,20,0,,,,,,
Brazil,,2020-03-09,-4,25,0,,,,,,
Brazil,,2020-03-10,-3,31,0,,,,,,
Brazil,,2020-03-11,-2,38,0,,,,,,
Brazil,,2020-03-12,-1,52,0,,,,,,
Brazil,,2020-03-13,0,151,0,,,,,,
Brazil,,2020-03-14,1,151,0,,,,,,
Brazil,,2020-03-15,2,162,0,,,,,,
Brazil,,2020-03-16,3,200,0,,,,,,
Brazil,,2020-03-17,4,321,1,,,,,,
Brazil,,2020-03-18,5,372,3,,,,,,
Brazil,,2020-03-19,6,621,6,,,,,,
Brazil,,2020-03-20,7,793,11,,,,,,
Brazil,,2020-03-21,8,1021,15,,,,,,
Brazil,,2020-03-22,9,1546,25,,,,,,
Brazil,,2020-03-23,10,1924,34,,,,,,
Brazil,,2020-03-24,11,2247,46,,,,,,
Brazil,,2020-03-25,12,2554,59,,,,,,
Brazil,,2020-03-26,13,2985,77,,,,,,
Brazil,,2020-03-27,14,3417,92,,,,,,
Brazil,,2020-03-28,15,3904,111,,,,,,
Brazil,,2020-03-29,16,4256,136,,,,,,
Brazil,,2020-03-30,17,4579,159,,,,,,
Brazil,,2020-03-31,18,5717,201,,,,,,
Brazil,,2020-04-01,19,6836,240,,,,,,
Brazil,,2020-04-02,20,8044,324,,,,,,
Brazil,,2020-04-03,21,9056,359,,,,,,
Brazil,,2020-04-04,22,10360,445,,,,,,
Brazil,,2020-04-05,23,11130,486,,,,,,
Brazil,,2020-04-06,24,12161,564,,,,,,
Brazil,,2020-04-07,25,14034,686,,,,,,
Brazil,,2020-04-08,26,16170,819,,,,,,
Brazil,,2020-04-09,27,18092,950,,,,,,
Brazil,,2020-04-10,28,19638,1057,,,,,,
Brazil,,2020-04-11,29,20727,1124,,,,,,
Brazil,,2020-04-12,30,22192,1223,,,,,,
Brazil,,2020-04-13,31,23430,1328,,,,,,
Brazil,,2020-04-14,32,25262,1532,,,,,,
Brazil,,2020-04-15,33,28320,1736,,,,,,
Brazil,,2020-04-16,34,30425,1924,,,,,,
Brazil,,2020-04-17,35,33682,2141,,,,,,
Brazil,,2020-04-18,36,36658,2354,,,,,,
Brazil,,2020-04-19,37,38654,2462,,,,,,
Brazil,,2020-04-20,38,40743,2587,,,,,,
Brazil,,2020-04-21,39,43079,2741,,,,,,
Brazil,,2020-04-22,40,45757,2906,,,,,,
Brazil,,2020-04-23,41,50036,3331,,,,,,
Brazil,,2020-04-24,42,54043,3704,,,,,,
